timestamp,x,y,SOG,COG,x_true,y_true,vx_true,vy_true,sog_true,cog_true,pos_error,sog_error,cog_error,segment,segment_name,MMSI
04-Aug-2025 11:42:13,36557.1755681259,-8880.04615654628,18.4891414398751,140.206875259644,36557.3090118973,-8884.56750655876,-15.5023982010817,11.2036037155653,19.1270773041866,144.144310625109,4.52331882311432,0.637935864311451,0.0687212112118352,18,CV,696900101
04-Aug-2025 11:42:23,36401.0679971529,-8767.34780684744,19.4363092270814,140.751203561398,36401.6219125754,-8772.12823408011,-15.723865360964,11.2372141519963,19.3265341897493,144.448133021581,4.81241174694012,0.109775037332128,0.0645235912941651,18,CV,696900101
04-Aug-2025 11:42:33,36242.4533301662,-8655.94022396055,19.5495912874143,146.024173572166,36244.0485800114,-8659.30735548993,-15.8217438667763,11.2684992298188,19.4243829729106,144.540921953078,3.72590885623815,0.125208314503723,0.0258876243886275,18,CV,696900101
04-Aug-2025 11:42:43,36088.7212077202,-8543.99413322973,18.6567716097363,149.616151194726,36085.7428560696,-8546.30929752258,-15.8749318173849,11.374257133333,19.5291368355541,144.378715801109,3.7723420121981,0.872365225817791,0.0914104919790883,18,CV,696900101
04-Aug-2025 11:42:53,35932.271519164,-8427.838639453,19.9865631648009,147.991207357283,35926.2779739889,-8432.92157987975,-16.0037089201356,11.3412944224224,19.6148835932436,144.676072390858,7.85868100563091,0.371679571557308,0.0578600203121158,18,CV,696900101
04-Aug-2025 11:43:03,35764.4753092014,-8319.89744997941,19.7705582196542,143.599866217323,35766.4339685709,-8319.86553371488,-15.9653406149051,11.2370823137228,19.5234249012646,144.860495689832,1.95891938926464,0.247133318389587,0.0220021349429547,18,CV,696900101
04-Aug-2025 11:43:13,35609.6082741471,-8205.11254846504,20.3406467922092,146.747803322042,35606.783054102,-8207.53711678375,-15.9939046350862,11.3078620894533,19.5875657117041,144.739279612421,3.72295579286782,0.753081080505044,0.0350553518372623,18,CV,696900101
04-Aug-2025 11:43:23,35442.8870925714,-8102.38531711956,19.9531211338539,145.202207588127,35447.2068823366,-8095.15550114363,-15.9473066317377,11.1799881765512,19.475849774387,144.967313078378,8.42204385292861,0.477271359466929,0.00409968258997262,18,CV,696900101
04-Aug-2025 11:43:33,35288.4616499891,-7990.88049787557,18.9140292354627,143.919376845367,35287.7548268697,-7983.94153620476,-15.9061307941165,11.0444536186544,19.3645282042747,145.225742452464,6.97486831352914,0.450498968812013,0.0228003810786581,18,CV,696900101
04-Aug-2025 11:43:43,35119.934812958,-7870.36505247974,19.7715590547101,153.014088183121,35128.6338084946,-7874.01079944946,-15.9724020066292,10.9804876291322,19.3826916199711,145.492789349653,9.43207264139471,0.388867434738977,0.131271428670419,18,CV,696900101
04-Aug-2025 11:43:53,34972.7943293625,-7765.00425835875,18.8258881072325,141.975686810413,34969.747306232,-7763.90232343674,-15.8258102352356,10.9928958111564,19.2691470469408,145.215452762521,3.24015594221773,0.44325893970835,0.0565445828582813,18,CV,696900101
04-Aug-2025 11:44:03,34802.6521304825,-7653.51001246579,18.4070239957795,144.265557266929,34811.7091686815,-7653.97837213972,-15.8083803334848,10.9986844194502,19.2581397784616,145.171724587814,9.06914007616267,0.851115782682065,0.0158156033234227,18,CV,696900101
04-Aug-2025 11:44:13,34659.1377689543,-7541.70747565729,19.9053628280265,146.749748222726,34653.8451154219,-7543.13994205406,-15.8048788181405,11.1308182704966,19.3310452336889,144.844315256008,5.48307772990857,0.574317594337625,0.0332560789452647,18,CV,696900101
04-Aug-2025 11:44:23,34495.2663265256,-7430.75603385514,19.5236634506398,144.74696608341,34495.1625920825,-7431.68874058534,-15.861591701943,11.1376811878686,19.3813836854273,144.92426417733,0.938457606537618,0.14227976521245,0.00309443549641619,18,CV,696900101
04-Aug-2025 11:44:33,34338.3096699336,-7317.0315995343,20.2863388456503,142.604041511996,34336.8534255123,-7321.13925560005,-15.826003033719,10.9163960241537,19.225765893182,145.403022626343,4.35815169182038,1.06057295246829,0.0488514361464891,18,CV,696900101
04-Aug-2025 11:44:43,34174.8426732268,-7210.90972022491,19.433595487369,150.900700731132,34178.6182434806,-7211.6763807693,-15.7895718030242,10.9140875508129,19.1944753715663,145.346947912946,3.85262237069648,0.239120115802713,0.096931272519257,18,CV,696900101
04-Aug-2025 11:45:03,33860.3032038735,-6994.84045310382,19.6390443981485,147.756255479669,33863.5065099806,-6993.18143546208,-15.7411826924918,10.98035882452,19.1925275165523,145.102062355422,3.60742422669022,0.446516881596207,0.046324409001897,18,CV,696900101
04-Aug-2025 11:45:13,33714.4070434084,-6885.07654737823,18.8381380713307,142.12497388273,33706.3808644215,-6883.77075768571,-15.8232329866773,10.8530270029817,19.18757142731,145.554090226592,8.13170559292969,0.349433355979304,0.0598493706343528,18,CV,696900101
04-Aug-2025 11:45:23,33552.6962910121,-6773.72379295494,18.8938120424326,144.508237868221,33548.3227534171,-6774.99695056866,-15.7948448380248,10.8934984554577,19.1871163038205,145.406477235921,4.55508083400515,0.293304261387942,0.0156772344374008,18,CV,696900101
04-Aug-2025 11:45:33,33383.3989270451,-6661.05994472295,18.9228921351205,142.421340731761,33390.692186673,-6665.80102987424,-15.7367306285918,10.9707018245747,19.183351881269,145.118111053039,8.69882316239557,0.260459746148463,0.0470675212763747,18,CV,696900101
04-Aug-2025 11:45:43,33231.1475095077,-6553.78980208883,19.6787208081212,145.391767977591,33233.110387841,-6555.70659738963,-15.7891906545038,11.0205134414096,19.2548762145219,145.085792774886,2.74353705576091,0.423844593599284,0.00534027471665066,18,CV,696900101
04-Aug-2025 11:45:53,33076.6455599906,-6447.49747069099,19.852206994422,146.210590708177,33075.3473220487,-6445.99952818341,-15.7671083343902,10.9387231700592,19.1900330854219,145.248305040392,1.98223447397234,0.662173909000046,0.0167950532475887,18,CV,696900101
04-Aug-2025 11:46:13,32761.0851489044,-6224.44891502495,20.6645555908113,144.309694287446,32760.3573027326,-6226.19320617184,-15.7667837560076,11.0389198857858,19.2470574959785,145.002684675392,1.89005599253757,1.41749809483283,0.0120949639543309,18,CV,696900101
04-Aug-2025 11:46:23,32601.792690043,-6116.33429693056,20.6048498768786,149.551146982783,32602.6051234202,-6115.39814249026,-15.7790408670279,11.101752204032,19.2931861724047,144.870706294627,1.23952939802282,1.3116637044739,0.0816891004526354,18,CV,696900101
04-Aug-2025 11:46:33,32446.1847752073,-5997.62022731136,19.4502920372103,146.143587315992,32444.2642282214,-6004.12710686118,-15.8404875880769,11.1812101854984,19.3891853423581,144.783156547212,6.7843925447321,0.0611066948521746,0.0237439961606452,18,CV,696900101
04-Aug-2025 11:46:43,32285.0565329378,-5894.12302527893,19.564532099207,144.695417205766,32286.6680204176,-5892.44868894699,-15.7107421842944,11.1256315130805,19.2511583170005,144.69561323688,2.32385327639764,0.313373782206451,3.42138837039485e-06,18,CV,696900101
04-Aug-2025 11:46:53,32131.2169697061,-5777.97324403612,19.0371028457906,139.46437115724,32128.7566666272,-5781.25423932496,-15.8382515072778,11.0691758005688,19.3229620843101,145.050733607732,4.10097809375246,0.285859238519492,0.0975004179708621,18,CV,696900101
04-Aug-2025 11:47:03,31971.1990795289,-5671.36056438386,19.1411922017043,143.426178014308,31971.0586642383,-5669.96180857103,-15.5377485624333,11.0329436963799,19.0564287576892,144.622447940975,1.40578599998857,0.0847634440150848,0.0208788489629166,19,CA,696900101
04-Aug-2025 11:47:13,31815.136220554,-5558.59044031161,18.8029924560686,140.332241923115,31816.053454033,-5558.78164704433,-15.4108388921417,11.2095281630111,19.0564287576892,143.968625863383,0.936951049742623,0.253436301620653,0.0634668726243199,19,CA,696900101
04-Aug-2025 11:47:23,31656.2413789895,-5442.07341965452,19.9422529834555,142.117221257988,31663.4231672963,-5444.24609465215,-14.9967885818485,11.7577127549632,19.0564287576892,141.903008507533,7.50323929566033,0.885824225766285,0.00373871779518709,19,CA,696900101
